n_proc time
1 7.09e+03s 
2 8.65e+03s 
4 1.04e+04s 
8 1.35e+04s 
16 1.7e+04s 
32 2.07e+04s 
40 2.36e+04s 
80 1.51e+04s 
120 1.41e+04s 
